Ellided	Lemma	Default Absent	Absent	Prezent	Prophylactic Absent
ccomp	accepta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	acuza	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	admite	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	aduce aminte	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre
ccomp	aduce la cunoștință	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	afirma	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	afla	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp:pmod	ajuta	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp:pmod	amenința	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	aminti	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp:pmod	angaja	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	anunța	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	anunța	expl:pv, expl:impers, expl:pass	obl:pmod, xcomp	obj | aux:pass	
ccomp	aprecia	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	aproba	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	apuca	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	arăta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	argumenta	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	asigura	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp:pmod	asigura	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp:pmod	aștepta	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp:pmod	atenționa	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp:pmod	autoriza	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	auzi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	avea de gând	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	avea grijă	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		ccomp
ccomp	avea în plan	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	avea în vedere	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	avea nevoie	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		ccomp
ccomp	avea voie	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	avertiza	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	avertiza	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp, xcomp
ccomp	băga de seamă	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	bănui	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	binevoi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod, obl:pmod
ccomp:pmod	bucura	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	cerca	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	cere	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	certifica	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	citi	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	comunica	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp:pmod	concepe	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj, obl?pentru
ccomp	conchide	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	concluziona	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	confirma	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	conjectura	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	consemna	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	considera	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	consimți	expl:pv, expl:impers, expl:pass	obl:pmod		ccomp, obj
ccomp	constata	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	continua	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	conveni	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	convinge	expl:pv, expl:impers, expl:pass	expl:pv, obl:pmod	obj | aux:pass	ccomp
ccomp	crede	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		ccomp:pmod
ccomp	cugeta	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	da înainte	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		ccomp:pmod
ccomp	da seamă	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp:pmod	da seamă	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod	expl:pv	ccomp
ccomp	da voie	expl:pv, expl:impers, expl:pass	obj, aux:pass		obl:pmod, ccomp:pmod
ccomp	datora	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	decide	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	declara	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	delega	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	demonstra	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	descoperi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	detalia	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	determina	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	dezvălui	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	discuta	expl:pv, expl:impers, expl:pass	obj, aux:pass, obl:pmod		obl?despre, ccomp:pmod
ccomp	dori	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	dovedi	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
ccomp	evita	expl:pv, expl:impers, expl:pass	obj, aux:pass		ccomp:pmod
